,Mean (m/s),Median (m/s),Std Dev (m/s)
Jan,5.18,4.47,2.89
Feb,4.7,4.01,2.89
Mar,4.62,3.9,2.87
Apr,5.43,4.66,3.18
May,6.09,5.05,3.63
Jun,6.01,5.03,3.53
Jul,6.88,5.86,3.84
Aug,7.15,6.35,3.75
Sep,5.77,5.02,3.12
Oct,4.89,4.2,2.89
Nov,4.97,4.31,2.8
Dec,5.13,4.51,2.74
