offshore_distance_km,Mean (m/s),Median (m/s),Std Dev (m/s),Min (m/s),Max (m/s),Sample Count
20,5.56,4.77,3.12,0.5,30.0,21021
40,5.75,4.9,3.63,0.5,30.0,8663
60,4.99,4.23,2.87,0.5,28.88,5031
80,5.97,4.83,3.83,0.5,30.0,3519
