year,Mean (m/s),Median (m/s),Std Dev (m/s),Sample Count
2020,5.53,4.7,3.21,7460
2021,5.57,4.76,3.15,8008
2022,5.7,4.82,3.3,7549
2023,5.67,4.84,3.44,7649
2024,5.35,4.53,3.34,7568
